id_1,id_2
395,Person
396,Grandson
397,NamedIndividual
398,Male
399,F2F17
400,F2M18
401,NamedIndividual
402,Male
403,Thing
404,Grandson
405,F2M16
406,F2F17
407,F2F15
408,Son
409,Brother
410,Thing
411,F2F19
412,Person
413,F2M21
414,Grandfather
415,NamedIndividual
416,Male
417,Father
418,Male
419,Thing
420,F2F22
421,Grandson
422,F2F19
423,F2M23
424,Grandfather
425,Son
426,Father
427,NamedIndividual
428,Male
429,Father
430,Thing
431,Person
432,Grandson
433,F2M21
434,NamedIndividual
435,Male
436,Thing
437,Person
438,Grandson
439,F2M23
440,F2F24
441,Son
442,NamedIndividual
443,Thing
444,Person
445,F2F26
446,NamedIndividual
447,F2F28
448,Male
449,F2F30
450,Thing
451,Father
452,F2M32
453,Male
454,F2F33
455,Thing
456,Person
457,F2F30
458,Grandfather
459,NamedIndividual
460,Son
461,F2F33
462,NamedIndividual
463,Male
464,Thing
465,Grandson
466,NamedIndividual
467,Father
468,Thing
469,Person
470,F2M35
471,Thing
472,Person
473,Grandson
474,Son
475,F2F33
476,NamedIndividual
477,F2F36
478,Thing
479,Person
480,F2F38
481,NamedIndividual
482,Father
483,NamedIndividual
484,Thing
485,F2F26
486,Male
487,F2F28
488,F2F36
489,Grandfather
490,NamedIndividual
491,F2F19
492,Father
493,F2F10
494,Female
495,F3F42
496,F3M40
497,NamedIndividual
498,F3M43
499,F3M40
500,Female
501,F3M44
502,Thing
503,Person
504,F3F53
505,Grandmother
506,Daughter
507,Thing
508,F3M47
509,NamedIndividual
510,Mother
511,Grandmother
512,Female
513,F3M45
514,Thing
515,F3F52
516,Mother
517,Grandmother
518,Female
519,F3F52
520,Thing
521,Granddaughter
522,Person
523,F3M50
524,NamedIndividual
525,Mother
526,F3M51
527,Female
528,Thing
529,Person
530,F3M47
531,Female
532,Sister
533,F3F49
534,F3M45
535,F3F42
536,Daughter
537,NamedIndividual
538,Female
539,Sister
540,Thing
541,Granddaughter
542,Person
543,F3M44
544,Grandfather
545,F3F41
546,F3F42
547,Person
548,Father
549,Thing
550,Person
551,F3F42
552,Grandfather
553,Male
554,NamedIndividual
555,Male
556,F3M43
557,Thing
558,F3F53
559,NamedIndividual
560,F3F46
561,Male
562,F3F42
563,Thing
564,Person
565,F3M44
566,F3M47
567,Grandfather
568,Son
569,Father
570,Male
571,F3F46
572,Person
573,Grandson
574,Thing
575,Thing
576,F3F49
577,NamedIndividual
578,Male
579,F3M51
580,Person
581,Grandson
582,Son
583,NamedIndividual
584,F3M50
585,Thing
586,Female
587,F4M54
588,Thing
589,Person
590,F4F56
591,Grandmother
592,NamedIndividual
593,Mother
594,Person
595,F4F55
596,F4M57
597,NamedIndividual
598,Daughter
599,F4M59
600,Female
601,Thing
602,Granddaughter
603,F4F56
604,F4F55
605,Thing
606,F4F56
607,NamedIndividual
608,Male
609,Father
610,Male
611,F4F58
612,Person
613,Grandmother
614,F5M60
615,NamedIndividual
616,F5F62
617,F5M64
618,Female
619,Thing
620,Person
621,F5M60
622,F5M63
623,NamedIndividual
624,F5M64
625,Female
626,Sister
627,F5M66
628,Thing
629,Person
630,F5M64
631,Mother
632,Grandmother
633,NamedIndividual
634,Female
635,F5M68
636,NamedIndividual
637,Thing
638,Person
639,Person
640,F5F61
641,Grandfather
642,NamedIndividual
643,Male
644,Father
645,NamedIndividual
646,Male
647,Thing
648,F5F62
649,Person
650,F5M60
651,Son
652,Brother
653,NamedIndividual
654,F5F61
655,F5F62
656,Father
657,F5M66
658,Thing
659,Son
660,F5M64
661,F5M68
662,F5F65
663,Male
664,Grandson
665,F5M66
666,Person
667,Grandson
668,Son
669,NamedIndividual
670,Male
671,F5F67
672,Person
673,NamedIndividual
674,Female
675,Thing
676,F6M71
677,Person
678,NamedIndividual
679,Grandmother
680,F6F84
681,F6M92
682,Thing
683,Person
684,F6M73
685,Mother
686,Grandmother
687,Person
688,NamedIndividual
689,Mother
690,Thing
691,Female
692,Person
693,F6M69
694,F6F84
695,NamedIndividual
696,Mother
697,F6M78
698,F6M71
699,NamedIndividual
700,Female
701,Granddaughter
702,Person
703,F6M81
704,Sister
705,F6F77
706,F6F83
707,Person
708,F6M81
709,NamedIndividual
710,Mother
711,Female
712,NamedIndividual
713,Female
714,Granddaughter
715,Person
716,Daughter
717,Sister
718,F6F87
719,Grandmother
720,Daughter
721,F6M71
722,Mother
723,Female
724,F6M85
725,Thing
726,F6M92
727,F6F87
728,Female
729,Sister
730,F6M90
731,Granddaughter
732,Person
733,F6M85
734,F6M88
735,Mother
736,F6F84
737,NamedIndividual
738,F6M90
739,F6F89
740,Sister
741,F6F86
742,Thing
743,F6F87
744,Female
745,Thing
746,F6M90
747,NamedIndividual
748,Thing
749,F6F94
750,Mother
751,Female
752,Thing
753,F6M92
754,Thing
755,Granddaughter
756,F6F96
757,Grandmother
758,F6M92
759,F6F97
760,Mother
761,Female
762,F6M100
763,Person
764,Thing
765,Granddaughter
766,Daughter
767,F6F94
768,F6M95
769,Female
770,F6F97
771,Sister
772,NamedIndividual
773,Mother
774,Female
775,Sister
776,Thing
777,Granddaughter
778,Person
779,F6M95
780,F6M98
781,Daughter
782,F6F96
783,Son
784,F6F93
785,Brother
786,F6F94
787,Male
788,Thing
789,Person
790,Grandson
791,F6F101
792,F6F77
793,Male
794,Person
795,F6F84
796,F6M71
797,Grandfather
798,NamedIndividual
799,F6F70
800,F6F77
801,Male
802,F6M69
803,Thing
804,F6F84
805,F6M92
806,Brother
807,Father
808,F6F70
809,F6F74
810,Son
811,NamedIndividual
812,F6F72
813,Thing
814,F6M75
815,Person
816,NamedIndividual
817,F6M73
818,Male
819,Thing
820,Male
821,F6M81
822,F6F77
823,Person
824,F6F79
825,Grandfather
826,Person
827,F6F79
828,Male
829,Son
830,Brother
831,Father
832,F6F83
833,F6F77
834,F6F79
835,NamedIndividual
836,Male
837,F6F82
838,Thing
839,Person
840,Grandson
841,F6M78
842,F6F86
843,Person
844,F6F87
845,F6F84
846,F6M90
847,Father
848,NamedIndividual
849,F6F89
850,Male
851,F6F87
852,Person
853,F6F91
854,F6F87
855,Son
856,Brother
857,F6M85
858,F6F84
859,Thing
860,Grandfather
861,NamedIndividual
862,F6F93
863,F6F94
864,Male
865,Thing
866,Person
867,F6F77
868,Son
869,F6M69
870,F6F70
871,F6F84
872,F6M71
873,F6F97
874,NamedIndividual
875,Father
876,Thing
877,F6F96
878,Person
879,Male
880,Thing
881,NamedIndividual
882,Father
883,Thing
884,Person
885,F6F97
886,Son
887,F6M98
888,NamedIndividual
889,Thing
890,F7M104
891,Mother
892,Grandmother
893,Female
894,NamedIndividual
895,F7M102
896,F7F106
897,F7M115
898,Thing
899,Person
900,F7F121
901,NamedIndividual
902,F7F119
903,Mother
904,Female
905,F7F121
906,NamedIndividual
907,Mother
908,Female
909,F7F105
910,Thing
911,Granddaughter
912,Person
913,F7M107
914,F7F108
915,F7M115
916,Daughter
917,F7F106
918,Mother
919,Grandmother
920,Female
921,F7M113
922,Sister
923,Thing
924,F7M110
925,Granddaughter
926,Person
927,Daughter
928,Thing
929,Person
930,NamedIndividual
931,Mother
932,Female
933,F7M110
934,Thing
935,F7M113
936,NamedIndividual
937,Female
938,Thing
939,F7M115
940,Person
941,F7F118
942,NamedIndividual
943,F7M115
944,Female
945,F7F116
946,Sister
947,F7M117
948,Granddaughter
949,F7F121
950,Sister
951,F7F105
952,Granddaughter
953,Person
954,F7F106
955,NamedIndividual
956,F7M115
957,Female
958,F7M120
959,NamedIndividual
960,F7F119
961,Female
962,F7M104
963,Granddaughter
964,Person
965,F7M122
966,Sister
967,F7M115
968,Grandmother
969,Daughter
970,F7M123
971,Thing
972,F7M125
973,F7F127
974,Mother
975,Female
976,NamedIndividual
977,Person
978,Female
979,F7M123
980,Thing
981,Person
982,F7F124
983,F7F129
984,Daughter
985,F7M128
986,NamedIndividual
987,Mother
988,F7M130
989,NamedIndividual
990,F7F127
991,F7M128
992,Granddaughter
993,Female
994,Person
995,F7M104
996,Father
997,F7F103
998,NamedIndividual
999,F7F119
1000,Father
1001,F7M102
1002,Male
1003,F7M115
1004,Thing
1005,Son
1006,NamedIndividual
1007,Male
1008,Thing
1009,F7F106
1010,Thing
1011,Grandfather
1012,F7M110
1013,F7F108
1014,Father
1015,Person
1016,F7M112
1017,F7F111
1018,Son
1019,F7F108
1020,Father
1021,Person
1022,NamedIndividual
1023,Male
1024,Thing
1025,F7M110
1026,F7F111
1027,Son
1028,Person
1029,F7F106
1030,NamedIndividual
1031,F7M107
1032,F7F108
1033,F7F114
1034,Grandson
1035,F7F116
1036,F7F106
1037,F7F121
1038,F7F105
1039,Son
1040,F7F119
1041,Male
1042,F7F118
1043,Father
1044,Thing
1045,Person
1046,Grandson
1047,F7F116
1048,Thing
1049,Son
1050,Brother
1051,NamedIndividual
1052,F7F118
1053,Person
1054,Person
1055,NamedIndividual
1056,Male
1057,Thing
1058,Grandfather
1059,NamedIndividual
1060,Father
1061,Thing
1062,Person
1063,F7F121
1064,F7M131
1065,Male
1066,F7F121
1067,F7M122
1068,Thing
1069,Son
1070,Grandson
1071,F7M131
1072,NamedIndividual
1073,F7F124
1074,Person
1075,F7F127
1076,F7F126
1077,Son
1078,Brother
1079,Male
1080,F7M123
1081,Male
1082,Thing
1083,Person
1084,NamedIndividual
1085,F7F127
1086,F7F129
1087,Thing
1088,Person
1089,NamedIndividual
1090,Brother
1091,F7M123
1092,NamedIndividual
1093,Male
1094,F7M122
1095,Thing
1096,Person
1097,F7F121
1098,Son
1099,F8M134
1100,NamedIndividual
1101,Mother
1102,Female
1103,Thing
1104,F8M132
1105,Thing
1106,Person
1107,Mother
1108,Grandmother
1109,Female
1110,F8M136
1111,Thing
1112,Mother
1113,Thing
1114,Person
1115,F8F133
1116,Grandfather
1117,Male
1118,F8M134
1119,Father
1120,Thing
1121,Son
1122,F8M136
1123,Grandfather
1124,NamedIndividual
1125,F8M132
1126,F8F135
1127,Person
1128,Male
1129,Son
1130,Person
1131,Grandson
1132,F8M138
1133,F8F137
1134,NamedIndividual
1135,Father
1136,F8F135
1137,Male
1138,F8M134
1139,F8F137
1140,Male
1141,F8M136
1142,Thing
1143,Person
1144,Grandson
1145,NamedIndividual
1146,Son
1147,NamedIndividual
1148,F9M139
1149,F9M167
1150,Grandmother
1151,F9F141
1152,F9F143
1153,Daughter
1154,F9M157
1155,NamedIndividual
1156,F9M142
1157,Female
1158,Thing
1159,Person
1160,F9M139
1161,Sister
1162,F9M151
1163,F9M142
1164,Daughter
1165,F9F141
1166,Mother
1167,F9F150
1168,F9F148
1169,Grandmother
1170,Female
1171,F9F145
1172,F9M153
1173,F9M151
1174,Sister
1175,F9M147
1176,F9F150
1177,Female
1178,Sister
1179,Thing
1180,Person
1181,F9F143
1182,Daughter
1183,NamedIndividual
1184,F9F143
1185,Sister
1186,Granddaughter
1187,F9M144
1188,F9M149
1189,F9M144
1190,Person
1191,F9F143
1192,NamedIndividual
1193,F9F148
1194,Granddaughter
1195,Female
1196,F9M151
1197,Thing
1198,Thing
1199,Person
1200,NamedIndividual
1201,Mother
1202,Female
1203,NamedIndividual
1204,Female
1205,Person
1206,F9M155
1207,F9M162
1208,Thing
1209,Person
1210,F9M159
1211,F9M157
1212,Mother
1213,Grandmother
1214,Person
1215,F9M161
1216,Mother
1217,F9M159
1218,Female
1219,Thing
1220,F9M162
1221,Female
1222,F9M166
1223,Thing
1224,Person
1225,F9F164
1226,F9M166
1227,Daughter
1228,F9M162
1229,F9M165
1230,NamedIndividual
1231,F9F163
1232,Sister
1233,Person
1234,F9M167
1235,F9F169
1236,NamedIndividual
1237,Mother
1238,Thing
1239,Person
1240,Granddaughter
1241,F9M167
1242,Daughter
1243,Female
1244,F9M170
1245,F9F168
1246,Person
1247,F9F141
1248,Thing
1249,F9F140
1250,Grandfather
1251,NamedIndividual
1252,Father
1253,F9M153
1254,Grandfather
1255,F9F143
1256,NamedIndividual
1257,F9F141
1258,Thing
1259,Person
1260,F9F145
1261,Male
1262,Person
1263,Grandfather
1264,NamedIndividual
1265,NamedIndividual
1266,Male
1267,F9F145
1268,F9M146
1269,F9F145
1270,NamedIndividual
1271,Male
1272,Thing
1273,Person
1274,Grandson
1275,Male
1276,NamedIndividual
1277,Brother
1278,F9F141
1279,Thing
1280,Son
1281,F9M153
1282,F9F152
1283,F9F143
1284,NamedIndividual
1285,Male
1286,F9M155
1287,Thing
1288,Person
1289,F9M142
1290,F9F141
1291,F9F143
1292,Son
1293,F9F154
1294,Brother
1295,NamedIndividual
1296,F9F154
1297,Son
1298,F9F156
1299,NamedIndividual
1300,Male
1301,Thing
1302,Person
1303,F9M153
1304,Grandson
1305,Father
1306,F9F140
1307,Thing
1308,Person
1309,F9M162
1310,Son
1311,F9M159
1312,Brother
1313,NamedIndividual
1314,Brother
1315,NamedIndividual
1316,Male
1317,Father
1318,F9M162
1319,Person
1320,Grandson
1321,F9F158
1322,F9M161
1323,NamedIndividual
1324,Male
1325,Thing
1326,Person
1327,Grandson
1328,F9M159
1329,F9F160
1330,Male
1331,Thing
1332,Person
1333,Son
1334,Brother
1335,Father
1336,F9M157
1337,F9F164
1338,Male
1339,F9F164
1340,Thing
1341,Person
1342,NamedIndividual
1343,F9F163
1344,Brother
1345,F9F164
1346,F9M162
1347,Male
1348,Thing
1349,F9M157
1350,F9M139
1351,F9F169
1352,NamedIndividual
1353,F9F141
1354,Father
1355,F9F140
1356,NamedIndividual
1357,Thing
1358,Person
1359,F9F169
1360,Class
1361,Person
1362,Class
1363,Child
1364,Class
1365,Class
1366,Grandparent
1367,Male
1368,Female
1369,Parent
1370,Grandchild
1371,Class
1372,Person
1373,Class
1374,Person
1375,Class
1376,Class
1377,PersonWithASibling
1378,Class
1379,Female
1380,Class
1381,Child
1382,Male
1383,0
1383,1
1383,2
1383,3
1383,4
1383,5
1383,6
1383,7
1383,8
1383,9
1383,10
1383,11
1383,12
1383,13
1383,14
1383,15
1383,16
1383,17
1383,18
1383,19
1383,20
1383,21
1383,22
1383,23
1383,24
1383,25
1383,26
1383,27
1383,28
1383,29
1383,30
1383,31
1383,32
1383,33
1383,34
1383,35
1383,36
1383,37
1383,38
1383,39
1383,40
1383,41
1383,42
1383,43
1383,44
1383,45
1383,46
1383,47
1383,48
1383,49
1383,50
1383,51
1383,52
1383,53
1383,54
1383,55
1383,56
1383,57
1383,58
1383,59
1383,60
1383,61
1383,62
1383,63
1383,64
1383,65
1383,66
1383,67
1383,68
1383,69
1383,70
1383,71
1383,72
1383,73
1383,74
1383,75
1383,76
1383,77
1383,78
1383,79
1383,80
1383,81
1383,82
1383,83
1383,84
1383,85
1383,86
1383,87
1383,88
1383,89
1383,90
1383,91
1383,92
1383,93
1383,94
1383,95
1383,96
1383,97
1383,98
1383,99
1383,100
1383,101
1383,102
1383,103
1383,104
1383,105
1383,106
1383,107
1383,108
1383,109
1383,110
1383,111
1383,112
1383,113
1383,114
1383,115
1383,116
1383,117
1383,118
1383,119
1383,120
1383,121
1383,122
1383,123
1383,124
1383,125
1383,126
1383,127
1383,128
1383,129
1383,130
1383,131
1383,132
1383,133
1383,134
1383,135
1383,136
1383,137
1383,138
1383,139
1383,140
1383,141
1383,142
1383,143
1383,144
1383,145
1383,146
1383,147
1383,148
1383,149
1383,150
1383,151
1383,152
1383,153
1383,154
1383,155
1383,156
1383,157
1383,158
1383,159
1383,160
1383,161
1383,162
1383,163
1383,164
1383,165
1383,166
1383,167
1383,168
1383,169
1383,170
1383,171
1383,172
1383,173
1383,174
1383,175
1383,176
1383,177
1383,178
1383,179
1383,180
1383,181
1383,182
1383,183
1383,184
1383,185
1383,186
1383,187
1383,188
1383,189
1383,190
1383,191
1383,192
1383,193
1383,194
1383,195
1383,196
1383,197
1383,198
1383,199
1383,200
1383,201
1383,202
1383,203
1383,204
1383,205
1383,206
1383,207
1383,208
1383,209
1383,210
1383,211
1383,212
1383,213
1383,214
1383,215
1383,216
1383,217
1383,218
1383,219
1383,220
1383,221
1383,222
1383,223
1383,224
1383,225
1383,226
1383,227
1383,228
1383,229
1383,230
1383,231
1383,232
1383,233
1383,234
1383,235
1383,236
1383,237
1383,238
1383,239
1383,240
1383,241
1383,242
1383,243
1383,244
1383,245
1383,246
1383,247
1383,248
1383,249
1383,250
1383,251
1383,252
1383,253
1383,254
1383,255
1383,256
1383,257
1383,258
1383,259
1383,260
1383,261
1383,262
1383,263
1383,264
1383,265
1383,266
1383,267
1383,268
1383,269
1383,270
1383,271
1383,272
1383,273
1383,274
1383,275
1383,276
1383,277
1383,278
1383,279
1383,280
1383,281
1383,282
1383,283
1383,284
1383,285
1383,286
1383,287
1383,288
1383,289
1383,290
1383,291
1383,292
1383,293
1383,294
1383,295
1383,296
1383,297
1383,298
1383,299
1383,300
1383,301
1383,302
1383,303
1383,304
1383,305
1383,306
1383,307
1383,308
1383,309
1383,310
1383,311
1383,312
1383,313
1383,314
1383,315
1383,316
1383,317
1383,318
1383,319
1383,320
1383,321
1383,322
1383,323
1383,324
1383,325
1383,326
1383,327
1383,328
1383,329
1383,330
1383,331
1383,332
1383,333
1383,334
1383,335
1383,336
1383,337
1383,338
1383,339
1383,340
1383,341
1383,342
1383,343
1383,344
1383,345
1383,346
1383,347
1383,348
1383,349
1383,350
1383,351
1383,352
1383,353
1383,354
1383,355
1383,356
1383,357
1383,358
1383,359
1383,360
1383,361
1383,362
1383,363
1383,364
1383,365
1383,366
1383,367
1383,368
1383,369
1383,370
1383,371
1383,372
1383,373
1383,374
1383,375
1383,376
1383,377
1383,378
1383,379
1383,380
1383,381
1383,382
1383,383
1383,384
1383,385
1383,386
1383,387
1383,388
1383,389
1383,390
1383,391
1383,392
1383,393
1383,394
1383,395
1383,396
1383,397
1383,398
1383,399
1383,400
1383,401
1383,402
1383,403
1383,404
1383,405
1383,406
1383,407
1383,408
1383,409
1383,410
1383,411
1383,412
1383,413
1383,414
1383,415
1383,416
1383,417
1383,418
1383,419
1383,420
1383,421
1383,422
1383,423
1383,424
1383,425
1383,426
1383,427
1383,428
1383,429
1383,430
1383,431
1383,432
1383,433
1383,434
1383,435
1383,436
1383,437
1383,438
1383,439
1383,440
1383,441
1383,442
1383,443
1383,444
1383,445
1383,446
1383,447
1383,448
1383,449
1383,450
1383,451
1383,452
1383,453
1383,454
1383,455
1383,456
1383,457
1383,458
1383,459
1383,460
1383,461
1383,462
1383,463
1383,464
1383,465
1383,466
1383,467
1383,468
1383,469
1383,470
1383,471
1383,472
1383,473
1383,474
1383,475
1383,476
1383,477
1383,478
1383,479
1383,480
1383,481
1383,482
1383,483
1383,484
1383,485
1383,486
1383,487
1383,488
1383,489
1383,490
1383,491
1383,492
1383,493
1383,494
1383,495
1383,496
1383,497
1383,498
1383,499
1383,500
1383,501
1383,502
1383,503
1383,504
1383,505
1383,506
1383,507
1383,508
1383,509
1383,510
1383,511
1383,512
1383,513
1383,514
1383,515
1383,516
1383,517
1383,518
1383,519
1383,520
1383,521
1383,522
1383,523
1383,524
1383,525
1383,526
1383,527
1383,528
1383,529
1383,530
1383,531
1383,532
1383,533
1383,534
1383,535
1383,536
1383,537
1383,538
1383,539
1383,540
1383,541
1383,542
1383,543
1383,544
1383,545
1383,546
1383,547
1383,548
1383,549
1383,550
1383,551
1383,552
1383,553
1383,554
1383,555
1383,556
1383,557
1383,558
1383,559
1383,560
1383,561
1383,562
1383,563
1383,564
1383,565
1383,566
1383,567
1383,568
1383,569
1383,570
1383,571
1383,572
1383,573
1383,574
1383,575
1383,576
1383,577
1383,578
1383,579
1383,580
1383,581
1383,582
1383,583
1383,584
1383,585
1383,586
1383,587
1383,588
1383,589
1383,590
1383,591
1383,592
1383,593
1383,594
1383,595
1383,596
1383,597
1383,598
1383,599
1383,600
1383,601
1383,602
1383,603
1383,604
1383,605
1383,606
1383,607
1383,608
1383,609
1383,610
1383,611
1383,612
1383,613
1383,614
1383,615
1383,616
1383,617
1383,618
1383,619
1383,620
1383,621
1383,622
1383,623
1383,624
1383,625
1383,626
1383,627
1383,628
1383,629
1383,630
1383,631
1383,632
1383,633
1383,634
1383,635
1383,636
1383,637
1383,638
1383,639
1383,640
1383,641
1383,642
1383,643
1383,644
1383,645
1383,646
1383,647
1383,648
1383,649
1383,650
1383,651
1383,652
1383,653
1383,654
1383,655
1383,656
1383,657
1383,658
1383,659
1383,660
1383,661
1383,662
1383,663
1383,664
1383,665
1383,666
1383,667
1383,668
1383,669
1383,670
1383,671
1383,672
1383,673
1383,674
1383,675
1383,676
1383,677
1383,678
1383,679
1383,680
1383,681
1383,682
1383,683
1383,684
1383,685
1383,686
1383,687
1383,688
1383,689
1383,690
1383,691
1383,692
1383,693
1383,694
1383,695
1383,696
1383,697
1383,698
1383,699
1383,700
1383,701
1383,702
1383,703
1383,704
1383,705
1383,706
1383,707
1383,708
1383,709
1383,710
1383,711
1383,712
1383,713
1383,714
1383,715
1383,716
1383,717
1383,718
1383,719
1383,720
1383,721
1383,722
1383,723
1383,724
1383,725
1383,726
1383,727
1383,728
1383,729
1383,730
1383,731
1383,732
1383,733
1383,734
1383,735
1383,736
1383,737
1383,738
1383,739
1383,740
1383,741
1383,742
1383,743
1383,744
1383,745
1383,746
1383,747
1383,748
1383,749
1383,750
1383,751
1383,752
1383,753
1383,754
1383,755
1383,756
1383,757
1383,758
1383,759
1383,760
1383,761
1383,762
1383,763
1383,764
1383,765
1383,766
1383,767
1383,768
1383,769
1383,770
1383,771
1383,772
1383,773
1383,774
1383,775
1383,776
1383,777
1383,778
1383,779
1383,780
1383,781
1383,782
1383,783
1383,784
1383,785
1383,786
1383,787
1383,788
1383,789
1383,790
1383,791
1383,792
1383,793
1383,794
1383,795
1383,796
1383,797
1383,798
1383,799
1383,800
1383,801
1383,802
1383,803
1383,804
1383,805
1383,806
1383,807
1383,808
1383,809
1383,810
1383,811
1383,812
1383,813
1383,814
1383,815
1383,816
1383,817
1383,818
1383,819
1383,820
1383,821
1383,822
1383,823
1383,824
1383,825
1383,826
1383,827
1383,828
1383,829
1383,830
1383,831
1383,832
1383,833
1383,834
1383,835
1383,836
1383,837
1383,838
1383,839
1383,840
1383,841
1383,842
1383,843
1383,844
1383,845
1383,846
1383,847
1383,848
1383,849
1383,850
1383,851
1383,852
1383,853
1383,854
1383,855
1383,856
1383,857
1383,858
1383,859
1383,860
1383,861
1383,862
1383,863
1383,864
1383,865
1383,866
1383,867
1383,868
1383,869
1383,870
1383,871
1383,872
1383,873
